85427,2019-08-13,70,68398
85428,2019-09-22,106,3248
85429,2017-09-18,46,95363
85430,2018-03-30,33,37997
85431,2017-05-17,97,91464
85432,2019-07-08,84,45378
85433,2019-02-17,19,13619
85434,2015-01-17,85,79115
85435,2015-05-04,70,27784
85436,2018-10-01,73,63876
85437,2016-03-21,95,87358
85438,2018-07-13,93,21192
85439,2017-06-30,111,9548
85440,2016-01-21,41,25845
85441,2017-12-06,109,78597
85442,2016-02-09,77,57225
85443,2015-06-05,15,63852
85444,2019-05-26,64,66326
85445,2019-09-02,112,45026
85446,2018-11-30,102,1594
85447,2016-11-20,58,60118
85448,2016-05-18,112,42374
85449,2015-07-29,26,61425
85450,2017-01-19,81,2976
85451,2016-05-02,11,84273
85452,2017-02-03,33,16025
85453,2016-09-27,50,39559
85454,2016-07-24,25,55912
85455,2016-03-22,63,19151
85456,2017-05-07,68,70713
85457,2018-01-11,84,66956
85458,2018-12-21,25,48695
85459,2016-03-03,104,94022
85460,2018-03-21,46,73546
85461,2018-12-21,20,49000
85462,2017-03-01,19,54589
85463,2019-04-29,118,8916
85464,2019-06-10,106,68225
85465,2015-06-20,110,34004
85466,2019-01-09,79,26760
85467,2016-04-02,33,55296
85468,2016-07-11,106,68681
85469,2018-05-19,106,29071
85470,2017-12-25,35,66435
85471,2018-02-02,61,43976
85472,2017-02-05,91,88398
85473,2019-11-17,82,23861
85474,2017-11-30,87,22170
85475,2018-03-19,91,8472
85476,2019-07-17,55,24850
85477,2019-06-10,119,31224
85478,2019-07-09,89,35262
85479,2017-04-25,64,87926
85480,2016-07-11,54,76419
85481,2019-04-01,38,93531
85482,2016-04-01,59,2269
85483,2017-06-04,70,49336
85484,2017-05-25,19,12499
85485,2015-11-01,91,5081
85486,2015-12-27,70,42622
85487,2019-09-06,54,91064
85488,2019-04-15,38,66472
85489,2018-04-22,94,51718
85490,2018-11-24,109,19670
85491,2017-05-03,40,61187
85492,2015-02-05,99,34464
85493,2015-08-01,21,91279
85494,2016-06-20,67,39327
85495,2018-12-09,77,85026
85496,2015-05-21,65,87919
85497,2015-04-10,107,89146
85498,2017-02-18,115,99411
85499,2018-07-19,63,66395
85500,2016-08-28,107,68906
85501,2019-03-03,50,40462
85502,2019-12-31,83,53996
85503,2017-02-11,18,31642
85504,2016-02-10,94,5128
85505,2016-08-15,7,40167
85506,2019-01-18,36,14382
85507,2017-08-11,57,25514
85508,2017-10-24,26,48536
85509,2019-09-06,100,91580
85510,2017-05-06,52,56333
85511,2016-01-07,48,26352
85512,2015-12-04,97,19747
85513,2019-02-28,105,27579
85514,2018-12-24,87,35871
85515,2015-12-14,83,85731
85516,2019-12-30,100,99569
85517,2015-12-31,45,66295
85518,2018-01-30,67,33186
85519,2016-03-27,105,27160
85520,2016-12-31,74,33389
85521,2016-12-01,27,73045
85522,2019-02-21,88,55518
85523,2016-08-31,41,12018
85524,2018-04-02,80,94185
85525,2019-09-22,114,75076
85526,2015-03-14,87,63647
85527,2018-06-13,89,12525
85528,2019-04-08,96,20142
85529,2019-08-16,100,49669
85530,2016-05-12,72,59763
85531,2016-09-09,61,5217
85532,2018-04-15,82,12976
85533,2017-10-04,78,5338
85534,2018-04-27,34,2661
85535,2019-08-19,48,13947
85536,2017-07-31,72,84651
85537,2016-10-22,70,75715
85538,2015-04-22,109,90823
85539,2015-11-02,11,94810
85540,2015-12-02,74,6253
85541,2016-06-09,18,95112
85542,2015-05-20,83,41356
85543,2015-11-24,90,84836
85544,2018-08-04,49,52451
85545,2019-12-10,17,23008
85546,2019-04-13,66,66779
85547,2016-11-25,43,92475
85548,2017-12-18,57,99875
85549,2015-10-06,116,6339
85550,2017-01-27,27,26199
85551,2015-10-08,106,25659
85552,2019-02-16,42,77158
85553,2016-04-20,99,4001
85554,2016-03-17,17,20663
85555,2018-12-02,58,90090
85556,2019-09-22,65,75406
85557,2016-10-24,17,11671
85558,2019-06-03,56,31041
85559,2017-06-17,43,12026
85560,2018-05-30,106,84379
85561,2019-12-27,99,94183
85562,2018-01-19,21,66444
85563,2015-12-04,48,13471
85564,2019-06-08,61,36583
85565,2019-05-22,116,4076
85566,2017-03-22,45,7503
85567,2015-05-27,13,68440
85568,2015-09-21,29,8163
85569,2016-09-18,46,60319
85570,2016-01-18,76,28407
85571,2019-03-04,113,51119
85572,2015-08-13,68,39337
85573,2015-11-29,18,63842
85574,2019-03-17,94,70663
85575,2017-09-03,14,33086
85576,2015-09-13,20,46273
85577,2017-09-11,76,98395
85578,2017-09-28,119,82602
85579,2015-05-23,12,52090
85580,2017-04-06,48,59891
85581,2016-08-28,98,90582
85582,2018-10-01,66,74385
85583,2019-04-19,14,17173
85584,2015-09-07,66,40037
85585,2018-12-20,72,83545
85586,2019-01-18,103,12023
85587,2017-06-23,57,2803
85588,2019-07-10,46,97368
85589,2019-07-24,113,36006
85590,2015-03-03,50,20230
85591,2016-01-21,73,80265
85592,2019-07-04,103,57596
85593,2018-05-20,76,31909
85594,2018-02-25,65,2053
85595,2016-04-28,89,31579
85596,2017-08-29,61,36225
85597,2018-05-17,60,24414
85598,2019-03-10,33,8255
85599,2016-04-20,95,20214
85600,2015-07-18,88,69034
85601,2017-12-19,34,28041
85602,2017-06-16,14,86705
85603,2016-12-12,38,82565
85604,2019-10-29,80,90477
85605,2016-05-03,27,52053
85606,2016-11-29,25,95420
85607,2015-05-05,109,84109
85608,2015-04-30,40,18677
85609,2015-10-24,112,98003
85610,2015-01-20,46,18744
85611,2018-08-13,76,6448
85612,2019-02-09,60,41045
85613,2015-08-15,54,32981
85614,2018-03-01,51,40685
85615,2015-03-24,12,7381
85616,2016-07-03,33,2129
85617,2015-07-11,71,22229
85618,2019-09-22,52,87688
85619,2019-12-17,87,74907
85620,2017-08-07,48,60766
85621,2015-02-06,83,84514
85622,2017-06-24,79,59114
85623,2018-07-21,92,22247
85624,2016-04-05,27,56701
85625,2016-12-19,112,57288
85626,2016-11-12,25,69645
85627,2015-03-05,50,75594
85628,2015-01-15,6,38262
85629,2015-10-12,23,45734
85630,2018-01-14,84,88434
85631,2015-04-07,52,77272
85632,2019-03-09,82,53950
85633,2018-09-25,108,56167
85634,2019-01-22,100,16311
85635,2019-09-30,107,58813
85636,2018-10-05,45,93826
85637,2019-05-04,87,47381
85638,2015-02-25,90,49255
85639,2017-02-05,99,95669
85640,2015-02-10,18,14227
85641,2019-07-22,32,3713
85642,2015-07-03,74,68906
85643,2017-05-24,113,32651
85644,2016-12-12,107,5630
85645,2018-03-20,59,95692
85646,2017-11-23,21,99503
85647,2017-02-22,19,42665
85648,2015-08-13,89,71816
85649,2018-04-13,9,85152
85650,2018-06-24,62,72858
85651,2016-07-29,24,53397
85652,2017-10-03,88,73357
85653,2019-08-20,95,48921
85654,2016-12-20,14,55352
85655,2016-01-09,109,87606
85656,2019-10-01,77,72924
85657,2018-02-28,40,73254
85658,2015-07-20,36,12438
85659,2018-11-17,90,21839
85660,2018-06-15,37,41102
85661,2015-02-13,61,50209
85662,2016-02-24,52,21767
85663,2017-06-10,96,64272
85664,2019-03-24,53,97160
85665,2019-11-04,71,35572
85666,2017-12-26,8,43969
85667,2015-02-05,64,6470
85668,2019-11-27,44,45862
85669,2015-10-23,103,6712
85670,2018-07-28,87,55429
85671,2016-01-12,94,13317
85672,2016-09-19,20,97661
85673,2019-12-13,7,75906
85674,2019-01-15,73,48074
85675,2017-04-28,61,29348
85676,2017-05-30,58,28843
85677,2016-01-03,74,37485
85678,2017-04-27,39,99947
85679,2018-01-23,48,21213
85680,2017-10-28,24,28725
85681,2015-10-04,105,14971
85682,2015-06-20,36,13301
85683,2015-02-13,93,28621
85684,2017-05-18,76,48374
85685,2019-05-22,31,95045
85686,2019-04-17,47,1962
85687,2015-02-26,96,93910
85688,2016-11-14,77,1161
85689,2019-02-18,25,78946
85690,2017-06-15,112,54977
85691,2016-08-07,19,2831
85692,2019-11-21,58,26418
85693,2017-11-06,98,85759
85694,2016-05-06,53,97909
85695,2019-03-22,104,5169
85696,2015-03-24,11,77046
85697,2015-04-26,77,73509
85698,2018-03-13,76,75220
85699,2018-03-14,60,9181
85700,2019-07-20,31,24946
85701,2016-01-29,74,81649
85702,2015-12-23,40,99690
85703,2017-08-06,86,34652
85704,2015-12-06,51,64440
85705,2016-02-15,41,7611
85706,2015-09-09,62,41252
85707,2015-09-11,56,62485
85708,2019-08-22,74,21038
85709,2015-11-15,83,7196
85710,2016-05-19,97,22696
85711,2017-07-29,33,31247
85712,2016-11-22,33,40332
85713,2018-06-10,55,1521
85714,2016-02-15,119,20924
85715,2018-01-22,29,72148
85716,2017-12-01,30,83797
85717,2019-03-04,13,19024
85718,2016-11-26,22,40356
85719,2016-10-27,53,42086
85720,2018-11-08,24,10018
85721,2018-09-24,65,97263
85722,2016-09-30,42,98492
85723,2019-10-16,98,51885
85724,2015-11-19,32,46577
85725,2015-02-13,47,54195
85726,2015-02-20,28,5628
85727,2015-05-13,34,1725
85728,2015-10-05,25,56173
85729,2018-12-04,94,18582
85730,2018-02-05,93,73836
85731,2018-12-12,23,82812
85732,2018-12-10,24,13408
85733,2019-01-09,27,8123
85734,2015-10-16,104,33880
85735,2016-01-13,21,71648
85736,2015-03-28,55,99506
85737,2015-08-08,99,20531
85738,2018-06-26,6,18119
85739,2017-11-07,37,73678
85740,2015-11-03,65,9756
85741,2017-02-25,111,46705
85742,2015-01-20,103,65296
85743,2016-06-29,33,59564
85744,2018-08-22,119,61778
85745,2018-11-18,38,6532
85746,2017-05-09,29,19354
85747,2016-10-29,50,43594
85748,2018-12-11,39,99399
85749,2015-10-27,78,2629
85750,2015-08-10,23,96435
85751,2017-03-05,92,83965
85752,2017-07-20,23,9556
85753,2017-02-01,57,48700
85754,2018-01-27,30,99492
85755,2016-11-09,102,42033
85756,2019-09-12,12,41304
85757,2018-08-22,60,46455
85758,2016-03-18,100,54165
85759,2019-03-20,96,19399
85760,2018-01-17,26,64783
85761,2018-07-08,52,90414
85762,2019-12-10,41,19943
85763,2018-02-20,33,97678
85764,2019-11-13,96,5471
85765,2018-04-21,85,61576
85766,2016-05-27,14,80476
85767,2015-01-11,69,81955
85768,2015-04-22,40,48626
85769,2015-10-23,41,76254
85770,2016-10-13,64,21284
85771,2017-12-11,74,52392
85772,2016-05-13,118,40327
85773,2018-01-30,54,53874
85774,2018-01-13,96,23698
85775,2015-12-13,72,36804
85776,2019-12-07,81,58024
85777,2018-11-20,44,37855
85778,2015-10-16,6,7398
85779,2017-06-23,118,32452
85780,2015-06-29,32,770
85781,2016-03-14,51,43377
85782,2018-04-03,66,33705
85783,2016-04-04,6,21003
85784,2015-08-28,86,11840
85785,2019-03-29,7,33494
85786,2019-09-08,16,49260
85787,2018-08-21,90,35218
85788,2015-03-16,27,82662
85789,2018-04-27,68,97621
85790,2016-04-06,71,81432
85791,2018-02-08,25,51053
85792,2019-10-01,43,40240
85793,2018-02-18,26,11376
85794,2018-01-31,21,64725
85795,2017-08-28,91,51620
85796,2017-04-12,104,69033
85797,2018-02-23,117,16708
85798,2015-11-04,14,99625
85799,2018-05-04,12,96804
85800,2016-09-04,59,49329
85801,2019-06-18,27,32606
85802,2017-11-07,58,73406
85803,2016-06-29,78,49576
85804,2015-12-23,9,32479
85805,2015-01-25,33,94148
85806,2017-11-08,18,14314
85807,2016-12-11,93,37184
85808,2019-08-08,37,49254
85809,2016-05-06,94,49243
85810,2019-02-10,49,33613
85811,2015-04-15,19,58312
85812,2017-07-17,26,89279
85813,2019-07-02,106,69318
85814,2015-05-08,25,62206
85815,2018-07-29,90,27007
85816,2018-08-12,90,11194
85817,2015-05-15,109,86242
85818,2017-09-22,59,40483
85819,2016-12-30,86,8947
85820,2019-11-12,7,64806
85821,2016-06-07,46,26359
85822,2015-10-06,48,39814
85823,2018-08-11,90,12344
85824,2015-03-04,89,97196
85825,2019-11-04,106,93133
85826,2019-12-28,33,25748
85827,2015-10-01,62,45342
85828,2015-01-25,25,85913
85829,2018-12-14,32,34281
85830,2016-01-05,105,6898
85831,2018-10-09,91,68735
85832,2019-02-01,67,29093
85833,2015-04-08,109,27629
85834,2017-10-28,84,88460
85835,2017-06-21,105,13728
85836,2015-07-23,80,66753
85837,2015-03-27,20,22792
85838,2016-11-13,28,5317
85839,2016-09-06,116,2327
85840,2017-05-17,76,73995
85841,2017-07-21,108,90258
85842,2015-12-03,46,689
85843,2019-04-18,9,46114
85844,2015-03-17,117,30014
85845,2019-03-12,27,22325
85846,2019-07-16,67,77953
85847,2015-02-05,20,70356
85848,2017-03-04,58,35034
85849,2018-06-23,42,4599
85850,2016-03-24,93,46698
85851,2018-07-02,47,68904
85852,2016-04-07,96,23824
85853,2016-08-11,30,88433
85854,2017-06-06,61,9986
85855,2017-12-23,35,16052
85856,2017-10-03,58,99854
85857,2018-02-19,109,84639
85858,2017-08-26,77,90986
85859,2019-12-09,56,92344
85860,2016-10-27,71,64785
85861,2015-11-01,60,67111
85862,2017-01-15,23,89187
85863,2016-03-10,61,19693
85864,2019-10-14,56,16795
85865,2017-05-16,9,91603
85866,2017-01-28,45,67462
85867,2015-07-26,17,22797
85868,2016-02-21,84,80739
85869,2017-12-18,36,10299
85870,2019-04-13,117,31236
85871,2016-03-23,41,22738
85872,2019-08-30,75,17812
85873,2019-05-16,55,3714
85874,2015-09-20,41,61242
85875,2017-01-29,50,80943
85876,2017-12-22,107,76577
85877,2015-03-01,73,79470
85878,2019-10-20,102,87649
85879,2015-11-19,102,61255
85880,2017-04-29,98,9378
85881,2015-03-06,61,61032
85882,2015-02-27,60,56958
85883,2015-04-10,34,88074
85884,2018-11-02,28,54956
85885,2015-09-22,38,257
85886,2016-10-01,82,8031
85887,2015-01-11,50,34567
85888,2019-09-19,66,12711
85889,2019-02-15,63,79223
85890,2017-10-25,21,23253
85891,2017-10-30,92,13252
85892,2015-12-21,48,51214
85893,2017-12-17,109,11829
85894,2017-01-31,47,90783
85895,2018-03-22,102,47579
85896,2018-03-22,39,43615
85897,2018-05-31,74,67608
85898,2017-09-06,9,7873
85899,2018-06-09,23,34493
85900,2018-08-27,20,98077
85901,2018-06-02,94,17999
85902,2019-06-08,106,12489
85903,2017-09-09,69,84334
85904,2019-11-25,23,27289
85905,2016-04-04,35,75397
85906,2015-12-21,52,18557
85907,2017-07-19,13,22420
85908,2015-08-18,51,2009
85909,2016-07-02,86,52315
85910,2016-02-09,113,21490
85911,2017-02-16,33,80456
85912,2015-10-20,13,50924
85913,2017-01-10,35,13853
85914,2016-07-24,19,37965
85915,2017-08-25,88,61545
85916,2016-04-22,18,70774
85917,2019-09-01,108,52339
85918,2019-12-06,21,18105
85919,2016-06-17,76,52628
85920,2018-11-24,97,83985
85921,2015-01-12,42,21591
85922,2018-08-24,119,42655
85923,2018-08-19,43,29536
85924,2019-12-30,47,35626
85925,2019-10-06,90,96627
85926,2016-12-01,114,62290
85927,2018-01-05,114,22865
85928,2017-07-17,66,73792
85929,2015-04-27,76,39090
85930,2017-07-13,26,13433
85931,2018-07-27,117,72641
85932,2018-02-24,85,46483
85933,2015-11-12,28,77748
85934,2015-08-04,80,93425
85935,2015-09-16,63,67803
85936,2017-01-10,49,92760
85937,2015-06-23,27,62539
85938,2019-06-20,116,77302
85939,2017-06-04,107,9218
85940,2015-06-19,108,72522
85941,2019-12-02,105,53588
85942,2017-07-11,13,96724
85943,2015-06-15,103,91891
85944,2016-06-15,9,22499
85945,2019-11-23,110,91017
85946,2016-08-23,73,8383
85947,2016-06-24,88,43612
85948,2016-07-16,81,52224
85949,2019-07-02,100,53372
85950,2018-08-20,62,2348
85951,2019-07-12,88,36220
85952,2019-08-20,56,25486
85953,2015-02-01,53,70650
85954,2019-08-31,48,44214
85955,2019-12-25,111,44663
85956,2019-02-18,16,78747
85957,2018-07-21,24,82803
85958,2016-07-10,42,77238
85959,2016-09-20,12,74718
85960,2015-01-26,89,25548
85961,2018-06-01,94,60723
85962,2015-12-24,107,13795
85963,2018-01-07,60,91660
85964,2017-09-01,53,38698
85965,2016-05-29,24,36436
85966,2018-06-13,9,15323
85967,2017-05-14,34,99578
85968,2016-09-12,30,6453
85969,2015-08-14,82,77788
85970,2017-02-10,60,41944
85971,2017-12-07,88,14323
85972,2018-11-11,41,68057
85973,2017-01-26,32,89273
85974,2017-03-27,55,18157
85975,2017-12-27,84,3455
85976,2017-09-29,91,34805
85977,2017-12-06,95,73861
85978,2015-07-20,26,23686
85979,2015-12-11,19,11651
85980,2017-07-05,80,83079
85981,2015-04-19,96,23933
85982,2015-11-12,86,91497
85983,2016-09-18,17,47310
85984,2017-07-05,51,29908
85985,2016-05-23,10,41942
85986,2015-05-02,75,41819
85987,2015-12-08,72,79326
85988,2019-03-17,108,99916
85989,2018-08-19,30,81907
85990,2017-09-28,10,8067
85991,2016-11-23,42,48656
85992,2019-04-15,21,82817
85993,2019-02-02,26,78780
85994,2017-07-14,47,94855
85995,2017-05-25,45,71003
85996,2015-09-07,48,26011
85997,2017-05-20,98,76682
85998,2017-05-15,67,93924
85999,2017-11-07,49,61275
86000,2019-01-21,10,10501
86001,2015-12-13,45,80408
86002,2017-12-03,46,6401
86003,2015-02-24,49,65558
86004,2016-08-10,47,74748
86005,2016-12-31,91,93494
86006,2018-05-04,7,77779
86007,2017-01-08,59,89797
86008,2016-06-10,77,72266
86009,2017-06-22,78,62263
86010,2019-12-23,82,35456
86011,2017-04-16,77,85465
86012,2018-07-07,35,36801
86013,2019-02-08,42,39205
86014,2017-11-30,113,50518
86015,2017-12-07,89,45508
86016,2019-04-15,41,20153
86017,2017-01-14,35,25533
86018,2019-11-10,42,95254
86019,2018-06-29,25,69924
86020,2016-05-14,48,63779
86021,2019-08-07,56,59474
86022,2017-10-13,10,34602
86023,2016-05-12,78,29468
86024,2019-02-23,104,41061
86025,2016-05-03,93,21012
86026,2019-08-01,106,10855
86027,2018-10-11,10,38586
86028,2019-03-26,45,8118
86029,2015-03-03,114,87595
86030,2019-08-24,45,88091
86031,2017-07-27,41,51769
86032,2019-10-28,83,94673
86033,2018-10-27,116,74003
86034,2017-10-23,75,90145
86035,2016-10-08,45,11202
86036,2018-11-13,50,58055
86037,2019-01-30,75,97686
86038,2015-10-27,87,3915
86039,2015-06-30,15,96426
86040,2017-08-07,87,34643
86041,2017-08-11,103,44452
86042,2018-02-19,85,16743
86043,2017-03-21,47,84025
86044,2019-04-15,93,39544
86045,2016-05-30,87,39133
86046,2017-02-08,74,80691
86047,2018-06-26,50,63529
86048,2019-01-17,18,32980
86049,2017-12-03,7,41947
86050,2017-09-02,50,25844
86051,2016-03-14,30,56314
86052,2016-11-07,28,72965
86053,2016-01-27,108,33207
86054,2015-03-25,28,11036
86055,2018-02-07,109,42115
86056,2016-01-06,33,27666
86057,2018-09-29,28,27256
86058,2018-01-10,48,61255
86059,2016-01-09,100,37882
86060,2017-01-12,41,37853
86061,2019-07-13,65,26910
86062,2018-06-07,95,18288
86063,2017-10-06,43,96443
86064,2019-07-25,32,84531
86065,2017-08-23,95,64825
86066,2015-02-22,113,68448
86067,2016-10-28,87,88773
86068,2016-08-21,46,80140
86069,2019-06-25,46,29342
86070,2016-11-20,68,54277
86071,2018-05-13,45,68366
86072,2018-11-03,83,48787
86073,2018-01-18,38,36172
86074,2019-03-13,55,46418
86075,2015-04-19,86,85597
86076,2018-03-21,55,41776
86077,2019-09-23,46,32019
86078,2017-04-06,42,86536
86079,2018-09-03,64,78323
86080,2015-07-08,49,51727
86081,2019-05-02,98,4639
86082,2018-11-23,78,79534
86083,2016-12-03,9,76768
86084,2016-01-02,67,38029
86085,2015-09-07,34,77292
86086,2015-10-29,96,29043
86087,2016-09-02,45,21033
86088,2018-03-13,55,58970
86089,2019-04-06,64,82406
86090,2019-04-01,117,62013
86091,2019-01-24,45,13447
86092,2019-07-11,91,9892
86093,2015-08-07,93,54338
86094,2019-06-08,87,56424
86095,2015-08-25,35,66831
86096,2018-11-04,101,81409
86097,2017-08-18,35,88201
86098,2017-07-22,10,41599
86099,2019-10-06,112,22652
86100,2015-05-09,65,40591
86101,2016-03-30,94,55689
86102,2019-12-12,113,55045
86103,2018-07-13,76,47891
86104,2015-01-27,97,62151
86105,2017-05-10,80,26624
86106,2015-12-02,92,75524
86107,2015-02-08,62,49451
86108,2019-10-19,32,78809
86109,2015-03-16,57,81732
86110,2016-02-15,114,97805
86111,2016-01-21,19,20592
86112,2019-11-04,60,25046
86113,2017-10-20,114,82052
86114,2018-07-22,11,37149
86115,2015-05-05,99,59415
86116,2015-06-08,117,41789
86117,2016-07-27,75,60258
86118,2015-09-26,21,11496
86119,2017-09-14,82,91394
86120,2016-11-06,40,209
86121,2019-04-06,30,80162
86122,2017-03-23,66,57030
86123,2017-07-03,7,54378
86124,2017-11-21,73,18158
86125,2018-08-11,109,88836
86126,2018-06-25,75,62537
86127,2018-07-09,19,35821
86128,2019-02-27,77,60753
86129,2018-07-11,119,70818
86130,2016-06-10,100,8423
86131,2017-08-26,23,41569
86132,2017-01-11,55,67147
86133,2019-04-10,7,65829
86134,2016-05-07,26,32663
86135,2017-07-30,100,51555
86136,2019-11-26,96,27031
86137,2019-01-01,119,43751
86138,2015-06-28,87,48145
86139,2016-10-17,66,36292
86140,2019-09-30,44,88855
86141,2019-03-12,16,5303
86142,2016-10-20,20,65132
86143,2019-09-19,40,34394
86144,2019-12-01,20,7483
86145,2017-05-29,16,59508
86146,2019-02-04,38,61466
86147,2015-04-20,63,15695
86148,2017-10-11,22,34939
86149,2016-03-19,93,39788
86150,2016-08-22,110,51326
86151,2019-08-27,18,96721
86152,2016-06-27,37,59640
86153,2018-03-20,69,42124
86154,2015-05-20,81,15008
86155,2019-04-13,101,60503
86156,2015-03-08,8,28552
86157,2015-09-06,33,28347
86158,2015-02-15,109,1688
86159,2015-02-21,20,85353
86160,2017-05-16,24,36316
86161,2017-03-08,84,58302
86162,2017-04-05,79,73577
86163,2019-11-09,70,42988
86164,2019-08-07,76,78584
86165,2018-04-25,119,69238
86166,2015-02-02,79,13908
86167,2016-07-11,13,35832
86168,2016-08-30,49,79144
86169,2018-03-07,50,25422
86170,2019-01-27,111,39906
86171,2016-03-06,46,34097
86172,2016-11-15,33,58536
86173,2015-07-09,65,1617
86174,2018-10-27,48,599
86175,2017-12-15,35,10885
86176,2019-03-15,93,35894
86177,2016-09-21,28,2910
86178,2017-10-12,58,75218
86179,2015-09-26,100,67903
86180,2015-04-23,58,94522
86181,2017-01-03,91,75531
86182,2017-12-29,111,60054
86183,2019-12-23,69,72915
86184,2019-12-30,108,66946
86185,2018-10-15,115,30700
86186,2016-10-21,100,53108
86187,2018-11-04,105,17087
86188,2019-11-27,20,92965
86189,2019-06-19,13,8163
86190,2018-03-30,49,57362
86191,2016-12-01,108,1684
86192,2017-08-29,88,19997
86193,2017-09-05,27,41704
86194,2017-09-07,86,39747
86195,2015-01-19,61,11396
86196,2016-05-26,14,34517
86197,2018-05-14,17,78916
86198,2016-09-26,72,27681
86199,2019-06-26,29,15305
86200,2019-05-06,91,73355
86201,2018-07-09,95,70197
86202,2017-03-01,97,90598
86203,2015-07-21,114,20779
86204,2019-11-29,118,13187
86205,2019-09-04,30,49533
86206,2018-08-03,85,84426
86207,2015-02-14,30,26576
86208,2019-09-23,13,53074
86209,2019-06-06,27,46953
86210,2018-04-01,49,6482
86211,2015-05-24,114,47843
86212,2016-02-20,34,66607
86213,2018-01-29,111,17196
86214,2017-10-14,117,41554
86215,2019-04-22,100,46165
86216,2017-07-04,18,5476
86217,2019-12-25,112,44794
86218,2017-10-14,65,64810
86219,2019-12-22,70,87234
86220,2015-09-10,44,77713
86221,2016-06-22,117,85119
86222,2019-03-26,104,77794
86223,2018-03-12,20,88416
86224,2017-10-07,102,73172
86225,2015-09-03,47,62895
86226,2019-09-30,24,76950
86227,2017-05-15,30,1934
86228,2019-07-28,68,6608
86229,2017-09-11,90,8460
86230,2017-04-13,73,49021
86231,2017-08-30,116,68760
86232,2016-12-28,97,33877
86233,2015-04-28,82,18008
86234,2019-12-20,49,28089
86235,2017-10-08,61,79084
86236,2016-07-13,113,10864
86237,2015-04-21,84,41265
86238,2017-06-07,56,17933
86239,2015-12-29,108,45760
86240,2019-05-27,43,39645
86241,2017-11-13,64,16872
86242,2015-03-25,88,68817
86243,2019-08-24,41,26344
86244,2015-09-11,101,85993
86245,2017-05-23,109,33157
86246,2016-02-29,107,80630
86247,2017-03-25,75,7877
86248,2016-07-28,32,32643
86249,2018-05-14,18,83206
86250,2017-02-04,28,46453
86251,2018-01-13,22,69237
86252,2019-04-09,38,72001
86253,2015-08-21,32,20626
86254,2018-09-14,6,38274
86255,2015-12-25,113,45972
86256,2017-01-03,45,7455
86257,2016-09-29,88,47634
86258,2016-12-01,79,62179
86259,2019-11-04,112,26550
86260,2016-12-23,51,43936
86261,2016-03-22,112,11480
86262,2018-09-12,83,90057
86263,2015-02-15,18,58501
86264,2015-03-13,35,1018
86265,2017-06-22,30,15845
86266,2015-06-11,108,52006
86267,2015-11-15,102,25514
86268,2017-04-15,113,16538
86269,2019-10-22,32,17437
86270,2016-12-14,97,32963
86271,2015-08-21,21,95285
86272,2016-08-13,110,2086
86273,2015-01-17,55,45121
86274,2019-08-17,42,32942
86275,2019-10-25,102,65276
86276,2018-12-06,37,17936
86277,2019-07-04,85,23446
86278,2018-06-09,64,16906
86279,2018-04-04,21,60148
86280,2017-05-23,95,83969
86281,2016-05-25,64,33847
86282,2018-10-06,69,98997
86283,2016-03-18,77,38219
86284,2016-07-20,52,44008
86285,2015-02-12,14,97152
86286,2015-11-19,69,8388
86287,2017-05-27,28,68597
86288,2016-05-23,69,77375
86289,2018-11-14,103,67564
86290,2015-12-15,19,77463
86291,2017-01-11,75,20943
86292,2018-06-24,96,6799
86293,2019-08-21,93,9423
86294,2019-01-16,53,38565
86295,2016-11-01,61,63824
86296,2019-02-24,51,7572
86297,2016-05-03,96,86214
86298,2015-08-15,29,45366
86299,2019-11-21,48,71457
86300,2015-12-28,55,94969
86301,2019-11-08,39,60891
86302,2016-12-13,82,79087
86303,2017-10-25,76,13864
86304,2018-08-08,16,18934
86305,2018-09-26,59,90612
86306,2016-10-28,75,74783
86307,2015-12-09,31,71159
86308,2018-12-12,36,37503
86309,2017-04-12,27,80117
86310,2018-04-10,69,74854
86311,2016-04-28,105,48027
86312,2019-05-26,66,48635
86313,2016-06-07,72,64334
86314,2018-04-29,78,12358
86315,2017-01-22,104,13035
86316,2019-03-15,78,3853
86317,2017-04-12,89,35829
86318,2018-09-28,51,67277
86319,2015-06-28,59,66225
86320,2017-06-29,32,13950
86321,2015-02-23,106,25213
86322,2015-04-26,66,26339
86323,2018-12-03,49,70940
86324,2018-02-23,99,77071
86325,2015-07-06,11,65455
86326,2016-03-17,27,71775
86327,2019-02-13,13,64374
86328,2016-06-07,72,58358
86329,2016-06-16,14,94590
86330,2016-12-16,32,27265
86331,2017-05-24,50,40249
86332,2017-11-04,59,20054
86333,2018-06-18,6,31251
86334,2019-08-17,81,84895
86335,2019-01-30,94,47955
86336,2019-09-23,21,29015
86337,2017-03-15,34,39377
86338,2015-11-30,47,67501
86339,2016-05-17,95,5790
86340,2015-06-26,62,61857
86341,2018-11-26,61,3780
86342,2015-07-04,14,17052
86343,2018-11-17,79,74176
86344,2017-10-01,112,83450
86345,2016-08-22,104,26497
86346,2018-04-29,108,18185
86347,2019-09-18,19,13452
86348,2018-08-03,98,10686
86349,2019-02-19,116,73261
86350,2019-11-25,74,44548
86351,2018-04-03,79,23872
86352,2018-07-11,28,10000
86353,2019-02-27,56,4083
86354,2017-11-02,43,65251
86355,2016-12-03,74,16753
86356,2017-03-30,34,70702
86357,2015-04-08,13,12680
86358,2016-12-25,114,19691
86359,2015-02-08,110,73308
